title,itemType,creators,date,url,tags,summary,system_type,participant_mix,observability,focus_area,threat_model,claim_type,tag_confidence,institutions
zkLLM: Zero Knowledge Proofs for Large Language Models,conferencePaper,Haochen Sun; Jason Li; Hongyang Zhang,2024,https://arxiv.org/abs/2404.16109,LA Infrastructure & Protocols,"Presents the first specialised zero-knowledge proof system for LLMs, enabling cryptographic verification of inference correctness without revealing model parameters — foundational infrastructure for accountable agent systems.",,,,Monitoring,,proposed method/system,summary-only,University of Waterloo
Can Artificial Intelligence Enhance Corporate Financial Risk-Taking Capacity? A Perspective on Innovation Resilience and the Environment,journalArticle,Kelin Du; Yubing Wei; Shanyue Jin,2026,https://www.mdpi.com/2071-1050/18/4/1840,Financial Systems & Systemic Risk,"Examines whether and how artificial intelligence adoption enhances corporate financial risk-taking capacity, framed through the lenses of innovation resilience and environmental sustainability.",financial system,,,,,empirical study,summary-only,
AgentScope 1.0: A Developer-Centric Framework for Building Agentic Applications,preprint,Dawei Gao; Zitao Li; Yuexiang Xie; Weirui Kuang; Liuyi Yao; Bingchen Qian; Zhijian Ma; Yue Cui; Haohao Luo; Shen Li; Lu Yi; Yi Yu; Shiqi He; Zhiling Luo; Wenmeng Zhou; Zhicheng Zhang; Xuguang He; Ziqian Chen; Weikai Liao; Farruh Isakulovich Kushnazarov; Yaliang Li; Bolin Ding; Jingren Zhou,2025,https://arxiv.org/abs/2508.16279,Simulation and Digital Twins; LA Infrastructure & Protocols,"Presents AgentScope 1.0, a developer-centric framework for building agentic applications, supporting multi-agent simulation, orchestration, and deployment at scale.",,pure-AI,,Simulation,,proposed method/system,summary-only,Alibaba Group
Modeling Earth-Scale Human-Like Societies with One Billion Agents,journalArticle,Haoxiang Guan; Jiyan He; Liyang Fan; Zhenzhen Ren; Shaobin He; Shuxin Zheng; Zhen Liu,2025,https://arxiv.org/abs/2506.12078,Simulation and Digital Twins,"Presents Light Society, an agent-based simulation framework that advances LLM-powered simulation to planetary scale (one billion agents), formalising social processes as structured state transitions executed through an event queue.",social network,pure-AI,aggregates observable,Simulation,,proposed method/system,summary-only,Zhongguancun Academy
Distributional AGI Safety,journalArticle,Nenad Tomasev; Matija Franklin; Julian Jacobs; Simon Krier; Simon Osindero,2025,https://arxiv.org/abs/2512.16856,Collective Intelligence,"Develops the concept of distributional AGI — emergent collective intelligence arising from large populations of agents — and proposes defence-in-depth mechanisms including cryptographic identity, market design, and accountability infrastructure.",,pure-AI,agents observable,Redesign,Collective Superintelligence,theoretical/conceptual framework,summary-only,Google DeepMind
Detecting Multi-Agent Collusion Through Multi-Agent Interpretability,journalArticle,Aaron Rose,2026,https://arxiv.org/abs/2604.01151,Monitoring; Evaluations,"Introduces NARCBench and five activation-based probing techniques for detecting covert multi-agent collusion, achieving 1.00 AUROC in-distribution and strong zero-shot transfer across structurally diverse scenarios.",,pure-AI,agents observable; interactions observable,Monitoring,,proposed method/system; empirical study,summary-only,University of Oxford
Automation and Repression,report,Daron Acemoglu; A. Arda Gitmez; Mehdi Shadmehr,2026,https://www.nber.org/papers/w35336,Threat Models; Labour & Automation; Policy and Governance,Models automation embedded in a political environment where workers can revolt; decentralised automation raises capital's income share and the likelihood of successful revolt. Shows a complementarity between automation and political repression: capitalist states facing AI-driven inequality may find repression cheaper than redistribution as automation increases.,labour market,mixed human+AI,,,Power Concentration; Inequality,theoretical/conceptual framework,summary-only,Massachusetts Institute of Technology
The Moltbook Observatory Archive: an incremental dataset of agent-only social network activity,dataset,Sushant Gautam; Annika W. Olstad; Klas H. Pettersen; Michael A. Riegler,2026,https://arxiv.org/abs/2605.13860,Datasets,"Presents the Moltbook Observatory Archive, an incremental dataset passively recording agent profiles, posts, comments, community metadata, platform-level snapshots, and word-frequency trends from Moltbook, an AI-agent-only social media platform.",social network,pure-AI,aggregates observable; agents observable; interactions observable,Monitoring,,dataset/tool,summary-only,Simula Metropolitan Center for Digital Engineering (SimulaMet); Oslo Metropolitan University
AI Agents Under EU Law: A Compliance Architecture for AI Providers,journalArticle,Luca Nannini; Adam Leon Smith; Michele Joshua Maggini; Enrico Panai; Sandra Feliciano; Aleksandr Tiulkanov; Elena Maran; James Gealy; Piercosma Bisconti,2026,https://arxiv.org/abs/2604.04604,Policy and Governance,"First systematic regulatory mapping for AI agent providers under EU law (AI Act, GDPR, CRA, DSA, NIS2), proposing a twelve-step compliance architecture and regulatory trigger mapping connecting agent actions to applicable legislation.",,mixed human+AI,,,,policy/regulatory analysis,summary-only,Piccadilly Labs; DEXAI - Icaro Lab
Agentic Microphysics: A Manifesto for Generative AI Safety,journalArticle,Federico Pierucci; M. Galisai; M. Bracale; M. Prandi; P. Bisconti,2026,https://arxiv.org/abs/2604.15236,Emergent Harms and Capabilities; Foundations & Taxonomies,Proposes 'agentic microphysics' as a level of analysis (local interaction dynamics between agents) and 'generative safety' as a methodology for growing emergent risks from micro-level conditions to identify intervention points.,,pure-AI,interactions observable,,,theoretical/conceptual framework; position/opinion,summary-only,DEXAI - Icaro Lab; Sapienza University of Rome; Sant'Anna School of Advanced Studies; VU Amsterdam
Virtual Agent Economies,journalArticle,Nenad Tomasev; Matija Franklin; Joel Z. Leibo; Julian Jacobs; William A. Cunningham; Iason Gabriel; Simon Osindero,2025,https://arxiv.org/abs/2509.10147,Agentic Economies,"Proposes the 'sandbox economy' framework for analysing the emergent AI agent economic layer. Covers auction mechanisms, mission economies, and conditions for safely steerable AI agent markets.",production economy,mixed human+AI,aggregates observable,Steering; Redesign,Systemic Instability; Inequality,theoretical/conceptual framework,summary-only,Google DeepMind
